"psu","q40","q22","suicidal_class","q93","q85","q46","q34","q35","q36","q45","q39","q98","q41","q19","q31","q64","q43","q44"
"344154","2","1","1","3","4","4","1","1","1","2","1","1","1","2","1","1","1","1"
"344154","5","1","1","2","3","1","1","1","1","1","1","1","1","2","5","1","1","1"
"344154","1","2","1","1","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"344154","1","2","1","1","1","4","2","1","1","2","1","2","1","2","1","1","1","1"
"344154","1","1","1","2","3","1","2","1","1","1","1","1","1","2","1","3","1","1"
"344154","1","1","1","4","4","1","1","1","1","1","1","1","1","2","5","1","1","1"
"344154","1","2","1","3","3","1","2","1","1","1","1","2","1","2","1","1","1","1"
"344154","1","1","1","3","2","1","2","1","1","1","1","2","1","2","1","1","1","1"
"344154","5","2","1","5","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"344154","1","1","1","1","3","1","2","1","1","1","1","2","1","2","1","3","1","1"
"344154","7","1","1","2","3","5","2","1","1","7","1","1","1","2","1","1","1","1"
"344154","1","1","1","5","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"344154","6","2","1","2","4","6","2","1","1","2","1","2","2","2","1","2","2","7"
"344154","4","2","1","3","5","1","2","1","1","1","1","1","1","2","1","1","1","1"
"344154","5","2","1","3","2","6","1","2","2","5","2","2","1","2","5","3","1","1"
"344154","1","1","1","4","2","1","2","1","1","1","1","1","1","2","1","1","1","1"
"344154","6","1","1","4","3","1","2","1","1","1","1","1","3","2","1","1","2","8"
"344154","5","1","1","3","2","5","1","1","1","5","1","2","2","2","5","1","2","7"
"344725","1","1","1","3","3","1","2","1","1","1","1","2","1","2","1","3","1","1"
"344725","5","1","1","2","3","1","2","1","1","1","1","2","1","2","1","1","1","1"
"344725","5","1","1","2","3","1","1","1","1","1","3","1","1","2","1","1","1","1"
"344725","4","1","1","4","3","1","2","1","1","1","1","2","1","2","1","2","1","1"
"344725","1","3","1","3","2","1","2","1","1","1","1","1","1","2","1","1","1","1"
"344154","1","1","1","4","4","1","2","1","1","1","1","1","1","2","1","1","1","1"
"344154","1","1","1","3","3","1","2","1","1","1","1","2","1","2","1","1","1","1"
"344154","1","1","1","4","2","1","2","1","1","1","1","2","1","2","1","1","1","1"
"344154","1","2","1","1","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"344154","1","1","1","1","1","1","2","1","1","1","1","1","1","2","1","1","1","1"
"344154","1","2","1","2","5","1","1","1","1","1","1","1","1","2","1","3","1","1"
"344154","1","1","1","1","1","1","2","1","1","1","1","2","1","2","1","2","1","1"
"344154","1","1","1","1","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"344154","5","1","1","4","4","6","1","5","2","4","2","1","3","2","1","3","6","2"
"344154","1","1","1","3","3","1","2","1","1","1","1","2","1","2","1","1","1","1"
"344154","6","1","1","2","3","1","2","1","1","1","1","2","1","2","3","1","1","1"
"344154","1","1","1","1","1","1","2","1","1","1","1","1","1","2","1","1","1","1"
"344154","2","2","1","1","1","4","2","1","1","6","1","2","4","2","1","2","2","8"
"344154","2","1","1","1","1","2","1","6","3","7","2","2","1","2","2","1","1","1"
"344154","2","2","1","4","3","1","1","1","1","1","1","2","1","2","1","2","1","1"
"344154","1","1","1","3","2","1","2","1","1","1","1","2","1","2","1","1","1","1"
"344154","4","4","1","2","1","2","2","1","1","3","3","2","2","2","3","2","8","6"
"344154","7","2","1","3","3","1","1","1","1","1","1","2","1","2","1","3","1","1"
"344154","6","2","1","2","3","1","1","6","2","1","2","2","3","2","1","3","5","5"
"344154","2","1","1","2","3","4","1","4","8","7","2","2","4","2","1","1","6","8"
"344154","1","2","1","2","2","1","2","1","1","1","1","2","1","2","1","1","1","1"
"344154","1","2","1","2","1","1","2","1","1","1","1","2","1","2","1","3","1","1"
"344154","1","1","1","3","2","1","2","1","1","1","1","2","1","2","1","1","1","1"
"344154","1","2","1","4","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"344154","6","2","1","3","4","1","1","2","2","1","3","1","1","2","5","1","1","1"
"344154","1","1","1","2","2","6","2","1","1","2","1","2","1","2","1","1","1","1"
"344154","1","1","1","4","3","1","2","1","1","1","1","2","1","2","1","1","1","1"
"344154","1","1","1","3","2","1","2","1","1","1","1","2","1","2","1","1","1","1"
"344154","1","2","1","3","2","1","2","1","1","1","1","2","1","2","1","1","1","1"
"401466","1","1","1","2","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"401466","1","2","1","1","1","1","2","1","1","1","1","1","1","1","1","1","1","1"
"457988","5","2","1","2","3","5","1","1","1","3","1","2","1","2","2","2","1","1"
"457988","1","2","1","2","4","1","2","1","1","1","1","1","1","1","1","1","1","1"
"457988","6","1","1","2","2","1","2","1","1","1","1","2","1","2","6","1","1","1"
"457988","6","2","1","2","3","6","1","4","2","3","2","2","6","2","1","2","6","6"
"457988","1","1","1","1","2","1","2","1","1","1","1","1","1","2","1","1","1","1"
"457988","6","2","1","2","1","1","2","1","1","1","1","1","1","2","1","3","1","1"
"457988","1","1","1","3","2","1","2","1","1","1","1","1","1","2","1","1","1","1"
"457988","1","2","1","1","3","1","2","1","1","1","1","2","1","2","1","1","1","1"
"530145","3","2","1","1","1","4","1","2","2","3","3","1","2","2","1","3","5","6"
"530417","1","1","1","2","2","1","2","1","1","1","1","2","1","2","1","1","1","1"
"530417","1","2","1","2","2","1","2","1","1","1","1","1","1","2","1","1","1","1"
"530417","1","2","1","3","3","5","2","1","1","4","1","1","1","2","1","1","1","1"
"530417","1","1","1","2","5","1","2","1","1","1","1","2","1","2","1","1","1","1"
"530417","1","1","1","2","3","1","2","1","1","1","1","2","1","2","2","1","1","1"
"530417","1","2","1","5","5","1","2","1","1","1","1","1","1","2","2","1","1","1"
"530417","1","2","1","3","3","1","2","1","1","1","1","2","1","2","1","1","1","1"
"530417","1","2","1","3","3","1","2","1","1","1","1","2","1","2","1","1","1","1"
"530571","4","2","1","5","2","1","2","1","1","1","1","2","1","2","1","2","1","1"
"530571","6","1","1","5","4","6","2","1","1","2","1","1","2","2","6","1","5","6"
"530571","1","1","1","3","2","1","2","1","1","1","1","2","1","2","1","2","1","1"
"530571","1","2","1","4","3","1","2","1","1","1","1","2","1","2","1","2","1","1"
"87643","1","1","1","5","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"87643","1","2","1","1","2","4","1","5","2","7","3","2","2","2","1","3","1","1"
"87643","2","2","1","2","2","1","2","1","1","1","1","2","1","2","1","1","1","1"
"674081","1","2","1","1","1","1","2","1","1","1","1","1","1","2","1","1","1","1"
"729986","4","1","1","2","1","1","2","1","1","1","1","2","2","2","1","1","2","7"
"787875","1","2","1","3","4","1","2","1","1","1","1","2","1","2","1","1","1","1"
"787875","5","2","1","1","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"787875","1","2","1","5","4","1","2","1","1","1","1","1","1","1","1","1","1","1"
"787875","1","1","1","4","4","1","2","1","1","1","1","1","1","2","1","1","1","1"
"787875","1","2","1","2","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"787875","1","1","1","1","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"787875","1","2","1","3","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"787875","5","2","1","1","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"787875","1","2","1","1","1","5","2","1","1","3","1","2","1","2","1","2","1","1"
"787875","5","1","1","3","1","5","1","7","2","7","2","2","4","2","1","2","3","5"
"787875","4","1","1","1","1","1","2","1","1","1","1","2","2","2","1","1","2","8"
"787875","1","2","1","3","4","1","2","1","1","1","1","1","1","2","1","1","1","1"
"787875","1","2","1","3","4","1","2","1","1","1","1","1","1","2","1","1","1","1"
"787488","1","1","1","2","4","1","2","1","1","1","1","1","1","2","1","1","1","1"
"787488","1","1","1","3","4","1","2","1","1","1","1","1","1","2","1","1","1","1"
"787488","1","2","1","2","2","1","2","1","1","1","1","2","1","2","1","2","1","1"
"787488","1","1","1","2","3","1","2","1","1","1","1","2","1","2","1","1","1","1"
"787488","1","1","1","1","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"787488","1","1","1","2","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"787488","5","2","1","2","1","1","2","1","1","1","1","1","2","2","1","1","3","8"
"787488","1","1","1","1","1","1","2","1","1","1","1","1","1","2","1","1","1","1"
"787488","1","2","1","1","1","1","2","1","1","1","1","2","1","2","1","3","1","1"
"787488","1","1","1","2","3","1","2","1","1","1","1","2","1","2","1","1","1","1"
"787488","4","1","1","4","4","1","2","1","1","1","1","2","1","2","1","3","1","1"
"788874","1","1","1","4","2","1","2","1","1","1","1","2","1","2","1","1","1","1"
"788874","1","1","1","2","2","1","2","1","1","1","1","2","1","2","1","1","1","1"
"788874","1","2","1","2","2","1","2","1","1","1","1","1","1","2","1","2","1","1"
"788874","1","1","1","4","3","1","2","1","1","1","1","2","1","2","1","1","1","1"
"788874","1","5","1","3","2","1","2","1","1","1","1","2","1","2","1","2","1","1"
"788874","1","1","1","2","2","1","2","1","1","1","1","2","1","2","1","1","1","1"
"788874","6","2","1","5","5","1","2","1","1","1","1","2","1","2","1","1","1","1"
"788874","2","6","1","5","2","2","1","7","8","7","3","2","7","1","2","4","8","8"
"788874","4","1","1","2","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"788874","6","2","1","5","3","1","1","1","1","1","1","1","2","2","1","1","2","8"
"788874","1","2","1","3","2","1","2","1","1","1","1","2","1","2","1","3","1","1"
"788874","6","2","1","4","2","1","2","1","1","1","1","2","1","2","1","1","1","1"
"788874","1","2","1","1","1","1","2","1","1","1","1","2","1","2","1","2","1","1"
"788874","1","1","1","3","4","1","2","1","1","1","1","2","1","2","1","1","1","1"
"788874","1","2","1","4","4","1","2","1","1","1","1","2","1","2","1","2","1","1"
"788874","1","1","1","3","2","1","2","1","1","1","1","1","1","2","1","3","1","1"
"788874","5","1","1","1","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"788874","6","1","1","3","3","1","2","1","1","1","1","2","1","2","5","1","1","1"
"788874","6","2","1","3","3","1","2","1","1","1","1","2","1","2","1","2","1","1"
"788874","1","1","1","1","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"788874","6","2","1","3","4","1","2","1","1","1","1","2","1","2","1","1","1","1"
"788874","1","1","1","1","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"788874","3","1","1","4","5","4","1","7","8","7","2","1","4","2","2","4","8","6"
"788874","1","3","1","4","4","1","2","1","1","1","1","2","1","2","1","1","1","1"
"788874","1","1","1","2","4","1","2","1","1","1","1","2","1","2","1","1","1","1"
"787875","1","2","1","5","4","1","2","1","1","1","1","1","1","2","1","1","1","1"
"787875","6","2","1","4","4","6","1","3","8","5","2","1","1","2","1","3","1","1"
"787875","1","1","1","2","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"787875","1","1","1","3","2","1","2","1","1","1","1","2","1","2","1","1","1","1"
"787875","6","2","1","1","1","6","1","1","1","2","1","2","1","2","1","2","1","1"
"787875","1","2","1","1","3","1","2","1","1","1","1","2","1","2","1","3","1","1"
"787875","1","1","1","4","2","1","2","1","1","1","1","2","1","2","1","1","1","1"
"787875","1","1","1","1","3","1","2","1","1","1","1","2","1","2","1","1","1","1"
"787875","1","1","1","3","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"787875","6","1","1","1","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"787875","6","1","1","3","2","1","2","1","1","1","1","2","2","2","1","2","2","8"
"787875","5","4","1","2","4","1","1","1","1","1","1","2","1","2","1","3","1","1"
"787875","1","2","1","1","1","1","2","1","1","1","1","2","1","2","1","3","1","1"
"787875","7","2","1","3","3","1","2","1","1","1","1","2","1","2","1","1","1","1"
"787875","1","2","1","2","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"787875","1","1","1","4","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"787875","1","2","1","1","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"787875","1","1","1","1","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"787875","1","1","1","2","2","1","2","1","1","1","1","2","1","2","1","1","1","1"
"787875","1","1","1","3","3","1","2","1","1","1","1","2","1","2","1","1","1","1"
"787875","1","2","1","1","1","1","2","1","1","1","1","1","1","2","1","1","1","1"
"787875","4","1","1","2","3","4","1","7","3","7","3","1","2","1","4","2","2","1"
"787875","1","2","1","2","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"787875","1","2","1","4","3","5","2","1","1","7","1","1","1","2","1","4","1","1"
"787875","1","2","1","1","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"787875","1","2","1","1","2","1","2","1","1","1","1","2","1","2","1","1","1","1"
"787826","1","2","1","2","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"787826","1","2","1","1","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"787826","5","1","1","3","4","1","2","1","1","1","1","2","2","2","1","1","2","7"
"787826","1","2","1","4","4","1","1","1","1","1","1","1","1","2","1","3","1","1"
"787826","6","2","1","2","1","1","2","1","1","1","1","2","2","2","1","2","2","5"
"787826","6","1","1","4","2","1","2","1","1","1","1","2","1","2","1","1","1","1"
"787826","1","2","1","1","2","1","2","1","1","1","1","2","1","2","1","1","1","1"
"787826","1","2","1","5","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"787826","5","1","1","3","4","1","2","1","1","1","1","1","1","2","1","1","1","1"
"787826","6","2","1","2","2","1","1","1","1","1","1","2","1","2","1","1","1","1"
"787826","1","2","1","2","3","1","2","1","1","1","1","2","1","2","1","3","1","1"
"787826","6","1","1","3","3","6","1","1","1","6","1","2","1","2","2","2","1","1"
"787826","1","2","1","4","4","1","2","1","1","1","1","2","1","2","1","3","1","1"
"787826","1","1","1","1","4","1","2","1","1","1","1","1","1","2","1","1","1","1"
"787826","2","2","1","3","3","6","1","5","3","7","2","2","3","2","1","2","8","8"
"787826","5","1","1","3","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"787826","1","1","1","3","2","1","2","1","1","1","1","2","1","2","1","1","1","1"
"787826","6","2","1","2","4","6","2","1","1","7","1","1","2","2","1","4","5","6"
"787826","5","2","1","2","4","1","2","1","1","1","1","2","1","2","1","3","1","1"
"787826","1","2","1","1","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"787826","1","1","1","2","4","1","2","1","1","1","1","1","1","2","1","1","1","1"
"787826","1","1","1","1","2","1","2","1","1","1","1","1","1","2","1","1","1","1"
"787826","5","2","1","3","2","1","2","1","1","1","1","2","1","2","1","1","1","1"
"787826","2","2","1","5","4","1","1","1","1","1","1","2","1","2","4","3","1","1"
"787826","4","2","1","3","4","1","2","1","1","1","1","2","1","2","1","2","1","1"
"787826","1","1","1","1","1","1","2","1","1","1","1","1","1","2","1","1","1","1"
"787826","4","1","1","3","2","5","1","5","2","5","3","2","1","2","5","2","1","1"
"787826","1","1","1","2","2","1","2","1","1","1","1","2","1","2","1","1","1","1"
"787826","1","2","1","2","2","1","2","1","1","1","1","2","1","2","5","1","1","1"
"87023","1","1","3","3","3","1","2","1","1","1","1","2","1","2","1","1","1","1"
"87023","6","1","3","4","4","1","2","1","1","1","1","2","1","2","1","3","1","1"
"87023","1","1","3","4","4","1","2","1","1","1","1","1","1","2","1","1","1","1"
"87023","5","2","3","4","3","5","1","7","2","7","3","1","4","2","6","2","7","8"
"87643","2","1","3","4","4","6","2","1","1","6","1","1","2","2","7","4","5","6"
"87643","1","4","3","3","4","1","2","1","1","1","1","1","1","2","1","1","1","1"
"87643","1","2","3","3","3","1","2","1","1","1","1","1","1","2","1","2","1","1"
"87643","5","1","3","5","4","6","1","6","2","4","3","1","1","2","1","4","1","1"
"87643","4","2","3","4","3","5","1","1","1","7","1","1","2","2","5","1","7","7"
"87643","1","1","3","5","5","1","2","1","1","1","1","1","1","2","1","1","1","1"
"87643","1","1","3","3","4","1","2","1","1","1","1","2","1","2","1","1","1","1"
"87643","5","2","3","4","3","5","1","6","3","6","2","1","3","2","1","3","6","5"
"87643","1","1","3","4","3","1","2","1","1","1","1","2","1","2","1","2","1","1"
"87643","2","3","3","5","4","4","1","7","8","7","3","1","2","1","6","4","6","7"
"787875","1","2","3","4","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"143399","4","1","3","3","3","5","1","2","2","2","3","1","1","2","1","2","1","1"
"143399","1","1","3","4","5","1","1","2","4","1","2","1","1","2","1","3","1","1"
"143399","1","1","3","5","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"143399","1","2","3","4","4","5","2","1","1","5","1","1","1","2","1","1","1","1"
"172070","3","2","3","4","4","1","2","1","1","1","1","1","1","1","1","4","1","1"
"172070","5","1","3","5","5","5","1","3","8","4","2","1","1","1","4","3","1","1"
"187048","6","2","3","4","4","6","1","7","2","6","2","1","2","1","1","3","2","6"
"187955","1","2","3","4","4","1","2","1","1","1","1","1","1","2","1","3","1","1"
"187955","1","2","3","3","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"187955","1","1","3","1","1","1","2","1","1","1","1","1","1","2","1","2","1","1"
"187189","4","2","3","2","3","5","1","1","1","3","1","1","1","1","1","3","1","1"
"187189","2","1","3","1","2","1","2","1","1","1","1","2","1","2","1","1","1","1"
"187189","1","2","3","4","4","1","1","1","1","1","1","1","1","1","1","3","1","1"
"187189","6","1","3","5","5","1","1","1","1","1","1","1","2","2","1","2","2","7"
"187048","5","4","3","2","3","1","1","1","1","1","1","2","2","2","1","3","2","6"
"187048","1","1","3","5","5","1","2","1","1","1","1","1","1","2","1","1","1","1"
"274075","1","2","3","4","5","1","2","1","1","1","1","1","1","2","1","2","1","1"
"243896","5","2","3","4","3","1","1","1","1","1","1","2","1","2","1","3","1","1"
"243896","5","2","3","1","3","1","1","2","2","1","2","1","3","2","1","3","4","6"
"243896","6","1","3","5","5","6","2","1","1","3","1","2","2","2","1","1","2","7"
"243896","1","2","3","5","3","1","1","1","1","1","2","1","1","2","1","1","1","1"
"259716","1","2","3","4","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"259716","1","1","3","5","5","1","2","1","1","1","1","1","1","2","1","1","1","1"
"259716","1","2","3","4","4","1","2","1","1","1","1","1","1","2","1","2","1","1"
"259716","1","2","3","4","4","1","2","1","1","1","1","1","1","2","1","2","1","1"
"259716","1","2","3","4","4","5","1","1","1","3","1","1","1","2","6","2","1","1"
"259716","1","2","3","5","3","1","2","1","1","1","1","1","1","2","1","4","1","1"
"259716","1","1","3","2","2","5","2","1","1","2","1","1","1","2","5","1","1","1"
"259716","6","1","3","4","2","1","2","1","1","1","1","2","1","2","1","1","1","1"
"258601","6","2","3","2","3","1","2","1","1","1","1","2","1","2","1","3","1","1"
"258601","4","2","3","4","3","6","1","7","2","2","2","2","4","2","6","3","4","6"
"260193","1","1","3","3","3","1","2","1","1","1","1","2","1","2","1","1","1","1"
"260193","4","2","3","1","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"260193","6","2","3","4","2","5","1","2","2","5","2","1","1","2","1","3","1","1"
"260193","1","2","3","3","3","6","1","1","1","5","1","1","1","2","1","3","1","1"
"260193","7","1","3","4","4","1","2","1","1","1","1","2","2","2","1","2","3","2"
"260193","1","1","3","4","3","1","2","1","1","1","1","2","1","2","1","1","1","1"
"260193","7","2","3","3","2","4","1","1","1","7","3","2","7","2","4","2","8","5"
"260193","2","1","3","4","4","1","2","1","1","1","1","1","2","2","1","1","2","6"
"260193","5","2","3","4","4","1","2","1","1","1","1","1","1","2","1","3","1","1"
"287863","6","2","3","4","4","1","1","1","1","1","1","1","2","2","1","3","2","8"
"287863","1","2","3","2","4","1","2","1","1","1","1","1","1","2","1","1","1","1"
"287863","2","1","3","5","4","1","1","1","1","1","2","1","3","2","3","1","7","7"
"287863","1","1","3","4","3","1","2","1","1","1","1","2","1","2","1","1","1","1"
"287078","5","2","3","4","4","1","2","1","1","1","1","1","1","2","1","2","1","1"
"287078","6","2","3","4","4","5","1","5","2","7","2","1","3","1","1","4","2","8"
"287078","1","1","3","4","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"287863","1","2","3","5","5","1","1","1","1","1","1","1","1","1","1","1","1","1"
"287863","6","2","3","3","3","6","2","1","1","2","1","1","1","2","1","3","1","1"
"287863","1","1","3","4","2","1","1","1","1","1","2","2","1","2","6","1","1","1"
"287863","5","1","3","5","4","1","2","1","1","1","1","1","1","2","1","1","1","1"
"287863","4","2","3","4","4","5","1","1","1","4","2","1","2","2","5","3","3","5"
"287863","5","1","3","4","4","6","1","1","1","4","3","1","1","2","6","2","1","1"
"357809","5","2","3","4","4","1","2","1","1","1","1","1","1","2","1","1","1","1"
"357809","2","2","3","3","4","6","1","1","1","2","1","1","1","1","1","1","1","1"
"357809","1","1","3","4","4","1","2","1","1","1","1","1","1","2","1","1","1","1"
"373076","5","2","3","2","4","1","1","1","1","1","1","1","1","2","1","3","1","1"
"373076","1","2","3","5","5","1","2","1","1","1","1","1","1","2","1","1","1","1"
"373076","5","3","3","5","3","6","1","7","8","3","2","1","2","2","1","1","2","8"
"373076","1","2","3","1","1","1","2","1","1","1","1","2","1","2","1","1","1","1"
"373076","6","1","3","4","3","1","2","1","1","1","1","1","1","2","1","2","1","1"
"388030","5","2","3","3","3","6","1","5","2","3","2","2","4","2","5","3","5","5"
"388030","1","1","3","4","2","1","2","1","1","1","1","2","1","2","1","2","1","1"
"388030","5","2","3","4","4","1","1","1","1","1","1","1","1","2","1","3","1","1"
"388030","1","1","3","3","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"388030","1","1","3","2","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"388030","6","2","3","3","3","1","1","1","1","1","1","1","1","2","3","4","1","1"
"446425","2","3","3","4","2","6","2","1","1","5","1","1","3","2","1","2","2","8"
"529540","1","1","3","4","4","1","2","1","1","1","1","1","1","2","1","1","1","1"
"529540","5","2","3","4","4","4","1","1","1","7","2","1","5","2","1","4","8","7"
"529540","1","1","3","3","1","6","2","1","1","2","1","1","1","2","1","1","1","1"
"530571","5","2","3","3","5","6","1","3","8","2","3","1","1","2","1","2","1","1"
"530571","1","1","3","4","3","6","2","1","1","2","1","2","1","2","1","1","1","1"
"530571","1","1","3","4","4","1","2","1","1","1","1","1","1","2","1","1","1","1"
"530571","6","1","3","4","4","7","1","1","1","4","1","1","1","2","1","2","1","1"
"530571","6","2","3","5","4","5","1","6","3","6","2","1","3","1","1","3","4","6"
"530571","1","2","3","2","2","1","2","1","1","1","1","2","1","2","1","2","1","1"
"545154","1","1","3","3","4","1","1","2","8","1","2","1","1","2","1","1","1","1"
"545154","1","1","3","5","5","1","2","1","1","1","1","2","1","2","1","1","1","1"
"545154","1","2","3","3","4","1","2","1","1","1","3","2","1","2","1","2","1","1"
"545154","6","2","3","3","3","6","1","1","1","2","1","1","1","2","1","2","1","1"
"545154","1","1","3","4","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"545154","1","1","3","4","4","1","1","1","1","1","1","1","1","2","6","1","1","1"
"545154","3","2","3","4","2","1","1","1","1","1","1","1","1","2","1","3","1","1"
"545154","7","1","3","4","4","1","2","1","1","1","1","2","1","2","1","1","1","1"
"545154","1","1","3","4","4","5","1","3","2","7","3","2","1","2","1","1","1","1"
"545154","1","1","3","5","4","1","2","1","1","1","1","1","1","2","1","4","1","1"
"486584","6","2","3","3","3","1","2","1","1","1","1","1","1","2","1","3","1","1"
"486584","1","2","3","4","5","1","2","1","1","1","1","2","1","2","1","1","1","1"
"486584","1","2","3","3","3","1","2","1","1","1","1","1","1","2","1","4","1","1"
"486584","6","2","3","5","5","1","2","1","1","1","1","1","1","2","1","1","1","1"
"516567","6","1","3","3","2","6","1","2","2","2","3","1","1","2","1","1","1","1"
"516567","1","2","3","5","4","1","2","1","1","1","1","1","1","2","1","1","1","1"
"516567","5","1","3","2","2","1","2","1","1","1","1","2","7","2","1","2","6","8"
"516567","1","2","3","5","3","1","2","1","1","1","1","2","1","2","1","1","1","1"
"516567","6","2","3","4","5","5","1","1","1","2","1","1","1","1","1","4","1","1"
"516567","7","2","3","4","4","1","1","2","2","1","3","2","2","2","1","3","6","6"
"516567","2","2","3","4","3","5","1","1","1","7","1","1","2","1","3","2","2","8"
"516567","6","1","3","5","4","5","1","1","1","3","1","2","1","2","1","1","1","1"
"557344","5","3","3","4","4","6","1","7","3","2","3","1","4","2","6","1","8","5"
"557344","4","2","3","4","2","1","2","1","1","1","1","1","2","2","1","1","2","6"
"557344","4","6","3","3","3","4","1","7","8","7","2","1","3","2","4","2","6","8"
"558348","3","2","3","5","5","1","1","1","1","1","2","1","2","2","1","1","2","6"
"558348","3","2","3","5","5","5","1","7","8","5","3","1","1","2","1","3","1","1"
"558348","1","2","3","4","5","1","2","1","1","1","1","1","1","2","1","1","1","1"
"558468","5","2","3","4","4","1","2","1","1","1","3","1","1","2","1","1","1","1"
"558468","5","1","3","2","4","4","1","1","1","6","3","1","1","2","5","1","1","1"
"558468","1","1","3","2","3","1","2","1","1","1","1","2","1","2","1","1","1","1"
"558468","6","2","3","5","5","1","2","1","1","1","1","1","1","2","3","4","1","1"
"558468","5","3","3","4","3","6","1","2","8","2","2","1","3","1","1","4","4","7"
"560002","6","2","3","5","5","6","1","1","1","7","1","1","1","2","6","3","1","1"
"560002","1","2","3","4","4","1","2","1","1","1","1","1","1","2","1","1","1","1"
"557344","1","1","3","3","3","1","1","1","1","1","1","1","1","2","1","2","1","1"
"560053","7","2","3","4","4","6","2","1","1","7","1","1","1","2","1","3","1","1"
"560053","6","1","3","4","4","1","1","1","1","1","1","1","3","2","1","4","7","6"
"560053","5","2","3","4","4","1","1","6","2","1","3","1","4","2","1","2","8","6"
"560053","2","1","3","4","4","1","2","1","1","1","1","1","2","2","1","2","2","6"
"573094","2","1","3","1","3","4","1","7","6","7","2","1","2","2","3","1","6","4"
"573094","5","3","3","3","3","5","2","1","1","2","1","1","1","2","1","1","1","1"
"573094","1","2","3","3","2","1","2","1","1","1","1","2","1","2","1","2","1","1"
"573094","1","1","3","5","5","1","2","1","1","1","1","1","1","2","1","1","1","1"
"573094","6","1","3","4","3","6","1","1","1","5","1","2","1","2","6","2","1","1"
"573094","3","2","3","3","1","1","1","1","1","1","1","2","2","2","1","1","7","4"
"573094","6","1","3","3","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"573094","2","2","3","4","3","5","1","2","2","7","3","1","3","2","1","4","2","8"
"601818","1","2","3","4","4","1","2","1","1","1","1","1","1","2","1","1","1","1"
"601818","2","1","3","5","5","1","1","1","1","1","1","1","1","2","4","1","1","1"
"601818","1","1","3","4","4","1","2","1","1","1","1","1","1","2","1","1","1","1"
"601441","5","2","3","4","4","1","2","1","1","1","1","1","1","2","1","1","1","1"
"601441","6","1","3","4","4","6","1","1","1","3","1","1","1","2","1","3","1","1"
"602619","6","2","3","4","3","1","2","1","1","1","1","2","2","2","1","3","4","7"
"602619","1","2","3","5","3","1","2","1","1","1","1","2","1","2","1","1","1","1"
"602619","2","3","3","2","4","1","1","1","1","1","1","2","3","1","7","3","6","6"
"602619","2","1","3","3","3","5","2","1","1","7","1","1","2","2","1","2","2","6"
"602619","6","2","3","4","4","1","1","1","1","1","3","1","1","2","1","1","1","1"
"602619","5","2","3","5","5","1","2","1","1","1","1","1","1","2","1","1","1","1"
"602619","1","2","3","4","4","1","2","1","1","1","1","2","1","2","1","3","1","1"
"601441","6","3","3","4","4","6","1","1","1","3","1","2","2","2","5","1","3","8"
"601441","1","2","3","4","3","1","2","1","1","1","1","1","1","2","1","1","1","1"
"601441","5","1","3","2","3","1","1","1","1","1","3","2","2","2","1","1","3","7"
