raceeth,q6orig,q7orig,q1,q2,q3,q6,q7,q8,q9,q10,q11,q16,q18,q19,q20,q21,q22,q23,q24,q30,q31,q34,q35,q36,q39,q40,q41,q42,q43,q44,q45,q46,q47,q49,q51,q56,q57,q58,q59,q60,q61,q62,q63,q64,q65,q66,q67,q68,q69,q70,q71,q72,q73,q74,q75,q76,q77,q78,q79,q80,q81,q82,q83,q84,q85,q86,q90,q91,q92,q93,q94,q95,q96,q97,q98,q99,BMIPCT,weight,stratum,psu,suicidal_class,ID_unit,Prob,Stratum
2,507,145,4,1,3,1.7,65.77,5,1,1,1,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,3,4,1,2,1,2,2,5,1,3,8,5,4,6,1,1,2,2,1,3,4,1,7,1,3,3,1,2,5,2,1,76.12920996766118,2.6908,214,87023,1,7286,0.10194397673350682,3
7,506,158,3,2,1,1.68,71.67,4,1,2,2,1,2,2,1,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,3,2,1,3,1,1,1,3,1,1,2,6,4,5,2,1,2,2,1,1,6,3,7,6,1,3,1,4,4,1,1,93.16115766796872,4.1717,214,87023,1,7299,0.10194397673350682,3
2,503,147,3,1,1,1.6,66.68,5,1,1,1,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,3,4,1,5,4,1,1,1,2,2,3,8,5,4,5,1,1,2,2,1,3,1,1,3,3,3,2,1,2,5,1,1,92.3859732830451,1.4838,214,87023,1,7303,0.10194397673350682,3
5,504,102,3,1,1,1.63,46.27,4,1,1,1,1,2,2,1,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,3,1,2,1,5,2,1,1,1,1,3,1,1,8,6,1,2,1,3,3,4,2,2,2,4,8,2,3,6,2,4,2,1,18.60027406591055,3.8184,214,87023,1,7306,0.10194397673350682,3
7,604,225,5,2,3,1.93,102.06,4,1,2,2,3,2,2,1,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,4,4,1,4,3,3,4,5,2,4,5,8,4,1,3,1,2,2,1,2,4,2,7,6,4,3,5,1,4,2,1,94.18000363407155,3.2332,214,87023,1,7312,0.10194397673350682,3
2,509,143,5,2,3,1.75,64.86,4,1,2,2,3,2,2,1,2,2,2,2,2,1,1,1,1,1,6,2,2,6,8,1,1,1,1,1,2,2,1,1,1,1,1,1,2,1,2,4,4,4,2,2,2,4,1,4,8,7,6,1,1,2,3,2,1,4,4,2,5,5,3,2,2,2,4,1,2,54.2513170776706,2.178,214,87023,1,7317,0.10194397673350682,3
2,504,110,5,2,3,1.63,49.9,5,1,2,3,1,2,2,1,1,1,2,2,2,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,1,7,3,2,8,8,1,1,2,1,2,2,1,1,3,1,7,1,1,3,2,1,4,2,1,18.94191976364633,2.178,214,87023,1,7323,0.10194397673350682,3
6,502,107,5,1,3,1.57,48.54,5,3,2,3,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,3,4,1,3,2,1,2,2,1,1,8,8,3,1,3,1,2,2,1,2,4,1,6,5,2,3,1,2,5,2,1,36.53486883677001,3.9944,214,87023,1,7325,0.10194397673350682,3
2,505,125,4,1,2,1.65,56.7,5,2,1,1,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,3,3,1,3,2,2,2,5,2,3,7,8,3,1,2,1,2,2,1,2,2,2,7,1,2,3,3,1,5,2,1,58.09322256678517,1.8522,214,87023,1,7335,0.10194397673350682,3
2,504,97,4,1,2,1.63,44,5,1,1,1,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,3,4,2,1,1,1,2,4,1,3,4,1,6,1,1,1,2,2,1,1,4,1,1,1,1,2,2,2,5,2,1,5.172308854456322,1.8522,214,87023,1,7344,0.10194397673350682,3
3,507,140,5,2,3,1.7,63.5,4,1,1,1,2,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,2,3,2,1,2,1,2,3,1,4,4,6,1,1,1,2,2,1,2,6,1,2,4,2,3,1,1,5,1,1,64.22682776763371,2.1349,214,87023,1,7379,0.10194397673350682,3
8,601,185,6,2,4,1.85,83.92,5,2,2,3,1,1,2,1,2,2,2,2,2,1,1,1,1,1,6,2,2,8,8,2,6,1,1,1,2,1,7,2,2,2,2,4,2,1,4,1,5,4,1,2,2,2,2,1,1,4,5,1,2,1,2,2,1,3,3,2,7,3,3,3,1,4,4,2,1,80.60917805264725,3.4519,214,87023,1,7396,0.10194397673350682,3
6,505,135,3,2,1,1.65,61.24,5,1,1,1,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,3,1,1,6,2,2,3,1,2,5,8,8,4,4,1,1,2,2,5,2,7,1,7,4,3,2,1,3,5,2,1,81.93972579654442,2.3734,214,87023,1,7414,0.10194397673350682,3
3,603,220,5,2,3,1.9,99.79,5,1,1,1,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,3,3,5,2,1,1,1,1,2,1,3,6,4,1,3,1,2,2,1,1,5,5,5,6,2,3,1,2,4,2,1,94.6098044348134,2.1349,214,87023,1,7463,0.10194397673350682,3
7,501,112,5,2,3,1.55,50.8,5,1,2,2,1,2,2,1,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,2,3,2,1,1,2,2,1,3,7,4,3,1,1,1,3,2,1,3,2,2,7,2,4,3,1,2,5,2,1,53.78524545256364,2.3399,214,87023,1,7464,0.10194397673350682,3
6,502,122,3,2,1,1.57,55.34,5,1,1,1,1,2,2,1,1,1,2,2,2,1,2,1,1,1,5,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,4,1,2,3,2,2,2,2,2,1,8,1,4,1,1,1,2,2,1,1,3,1,3,2,1,3,3,1,4,2,2,81.66752155402293,1.1679,103,143399,1,7540,0.10194397673350682,3
8,502,86,4,1,2,1.57,39.01,5,1,2,2,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,2,3,5,2,3,2,4,2,1,6,3,5,1,1,1,2,2,1,1,4,1,4,1,2,3,1,1,5,2,1,1.75999999105286,0.97,103,143399,1,7543,0.10194397673350682,3
5,511,232,5,2,2,1.8,105.24,5,1,2,2,1,2,2,1,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,4,4,6,2,1,1,1,1,1,1,3,3,5,1,1,1,2,2,5,3,2,1,1,1,4,3,1,3,5,1,1,98.59892457027436,2.1732,112,187048,1,7563,0.10194397673350682,3
5,509,120,3,2,1,1.75,54.43,4,1,1,1,1,2,2,1,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,4,1,2,2,2,1,3,2,4,3,3,6,1,3,1,2,2,1,2,3,2,4,5,2,3,4,3,4,2,1,22.68701277867574,1.7666,112,187048,1,7577,0.10194397673350682,3
5,509,100,4,2,1,1.75,45.36,5,1,1,1,1,2,2,1,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,2,1,3,1,2,1,2,4,3,3,3,4,1,1,1,3,2,1,1,6,1,4,1,1,3,3,2,5,2,1,0.06282717373332453,1.7666,112,187048,1,7580,0.10194397673350682,3
5,602,180,5,2,3,1.88,81.65,5,1,2,2,1,2,2,1,2,2,2,2,2,1,2,1,1,1,6,2,1,2,6,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,3,3,1,4,1,3,1,3,1,4,1,8,3,1,1,1,2,2,2,1,5,2,6,8,1,3,1,1,5,2,1,75.38270030542087,1.6159,112,187048,1,7618,0.10194397673350682,3
2,501,114,5,1,3,1.55,51.71,4,1,1,1,1,2,2,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,3,4,1,3,2,1,1,3,2,2,8,4,3,2,2,1,2,2,1,2,2,1,6,4,3,2,1,2,5,1,1,60.29499549598219,1.9561,111,357809,1,7714,0.10194397673350682,3
5,505,160,4,1,2,1.65,72.58,4,1,1,1,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,4,4,2,4,2,3,2,4,1,3,8,7,3,3,4,1,2,2,1,2,4,2,5,6,2,3,6,1,4,2,1,92.10256949662714,1.3261,111,357809,1,7725,0.10194397673350682,3
5,507,140,6,1,4,1.7,63.5,5,1,2,2,1,2,2,1,2,2,2,2,2,1,2,1,1,1,6,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,4,3,4,2,4,2,1,3,5,1,3,6,6,4,1,1,1,2,2,1,3,3,1,6,3,3,3,4,1,5,2,1,60.51961266567049,0.9758,113,530571,1,7746,0.10194397673350682,3
5,501,110,6,1,4,1.55,49.9,5,3,2,3,1,2,2,1,2,2,2,2,2,1,2,1,1,1,6,3,2,4,6,1,1,1,1,1,2,1,6,2,2,3,2,4,3,1,3,3,1,3,2,2,1,2,3,1,3,1,4,1,1,1,2,2,1,3,4,1,4,1,3,3,6,2,5,1,1,45.84835333881259,0.9758,113,530571,1,7763,0.10194397673350682,3
2,509,153,6,2,4,1.75,69.4,4,1,1,1,1,2,2,1,1,1,2,2,1,6,1,1,1,1,5,2,2,7,7,4,5,1,1,1,2,2,1,1,1,1,1,1,2,1,3,4,2,2,2,1,1,2,2,2,6,8,3,1,2,1,3,2,1,3,4,3,7,2,3,3,1,3,4,2,1,64.15014829364623,0.6643,113,530571,1,7802,0.10194397673350682,3
6,505,140,5,1,3,1.65,63.5,5,1,2,2,1,2,2,1,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,6,2,3,3,2,4,3,1,3,1,2,3,3,1,1,2,1,2,2,2,4,1,1,1,2,2,1,3,2,1,7,2,3,3,2,3,5,1,1,76.3102494804579,0.6962,113,530571,1,7805,0.10194397673350682,3
2,601,162,4,2,2,1.85,73.48,5,1,1,1,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,3,2,2,4,5,3,2,7,1,3,8,7,4,5,1,1,2,2,3,2,6,2,7,6,3,3,1,1,5,2,1,66.69148011777197,1.249,212,758732,1,7866,0.10194397673350682,3
2,500,101,6,1,4,1.52,45.81,5,3,1,1,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,3,3,1,6,2,1,2,4,1,1,8,3,6,5,3,1,3,3,1,2,4,1,7,2,2,3,1,1,5,2,1,32.7076269443906,1.4996,212,758732,1,7882,0.10194397673350682,3
5,508,150,6,1,4,1.73,68.04,5,1,2,2,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,3,4,1,2,2,2,1,1,2,3,3,8,2,6,1,1,1,2,2,1,3,3,1,2,1,3,3,1,1,5,2,1,78.46593563651021,3.0999,212,758732,1,7884,0.10194397673350682,3
2,506,130,3,1,1,1.68,58.97,5,1,1,1,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,5,3,1,1,2,1,2,2,3,1,3,6,5,4,5,1,1,3,3,1,1,5,1,7,1,3,3,2,1,5,2,1,65.18427112424493,1.0717,212,758732,1,7890,0.10194397673350682,3
2,508,157,5,2,2,1.73,71.22,5,1,2,2,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,3,1,4,2,2,3,3,3,1,4,8,5,5,5,2,1,2,2,1,2,4,1,7,3,2,3,1,1,5,2,1,80.57629925688869,1.249,212,758732,1,7915,0.10194397673350682,3
7,503,130,6,1,3,1.6,58.97,5,1,2,2,1,2,2,1,1,1,2,2,2,1,2,1,1,1,4,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,3,3,2,3,2,2,2,2,2,3,8,3,4,1,1,1,2,2,1,2,5,1,5,1,2,2,1,3,5,2,1,70.6745197551346,2.4024,212,758732,1,7928,0.10194397673350682,3
2,501,101,5,1,3,1.55,45.81,5,1,1,1,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,3,4,2,4,3,2,2,3,2,5,8,4,4,1,3,1,2,2,1,2,3,1,7,1,3,3,1,2,5,2,1,27.62277536717973,1.6183,212,758732,1,7929,0.10194397673350682,3
8,501,109,3,1,1,1.55,49.44,5,1,1,1,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,3,3,3,2,4,3,1,1,3,2,1,3,3,5,1,1,1,2,2,1,4,6,2,5,3,4,3,2,2,4,2,1,61.79941954983418,1.6259,213,586892,1,7943,0.10194397673350682,3
5,508,208,6,2,4,1.73,94.35,5,2,1,1,1,2,2,1,1,1,2,1,2,1,2,1,1,1,4,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,3,3,4,1,2,2,2,2,2,5,2,5,5,5,6,1,1,1,2,2,1,2,2,1,2,1,2,3,4,1,5,2,1,97.92557595707828,3.2874,213,586892,1,7958,0.10194397673350682,3
7,505,145,6,2,4,1.65,65.77,5,1,2,2,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,8,2,2,3,2,4,2,1,3,4,3,3,1,2,1,3,1,2,3,7,3,1,2,1,3,2,2,3,3,2,6,6,3,2,1,5,4,2,1,78.0740790838407,2.3997,213,586892,1,7979,0.10194397673350682,3
5,504,140,6,1,4,1.63,63.5,5,1,2,5,1,2,2,1,2,2,2,2,2,1,1,2,2,3,6,2,1,3,6,4,6,1,1,1,2,1,6,2,2,3,2,4,3,1,3,3,1,2,2,2,1,3,1,4,6,4,3,1,1,1,2,2,1,2,4,1,6,1,4,2,4,2,5,2,1,77.04936126967544,4.107,213,586892,1,7982,0.10194397673350682,3
8,601,155,6,2,3,1.85,70.31,5,1,2,2,1,2,2,1,1,1,2,2,2,1,2,1,1,1,6,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,3,1,1,4,1,1,2,2,1,1,3,8,4,1,1,1,2,2,1,2,3,1,7,8,3,3,3,2,5,2,1,35.32804426661631,1.4828,213,586892,1,7997,0.10194397673350682,3
6,502,115,3,1,1,1.57,52.16,5,1,1,1,1,2,2,1,1,1,2,2,2,1,2,1,1,3,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,3,3,2,2,3,2,1,1,4,1,2,6,5,5,1,1,2,2,2,1,2,3,1,7,3,4,3,1,1,4,2,1,67.85584641055439,2.4221,213,586892,1,7998,0.10194397673350682,3
5,510,128,3,2,1,1.78,58.06,5,1,1,1,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,3,4,3,3,1,2,1,2,2,3,8,5,6,1,1,1,2,2,1,1,5,1,3,4,1,3,2,2,5,2,1,31.47941206924433,3.0946,213,586892,1,8001,0.10194397673350682,3
5,501,113,4,1,2,1.55,51.26,5,1,1,1,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,1,1,1,1,5,2,2,3,5,1,2,63.74374862474298,1.8732,213,586892,1,8042,0.10194397673350682,3
7,704,120,5,2,3,1.83,61.24,4,1,2,2,1,2,2,1,2,2,2,2,2,1,2,1,1,1,2,1,1,1,1,2,3,1,1,1,2,2,1,1,1,1,1,1,2,1,3,2,2,2,1,2,1,3,3,2,8,7,4,4,3,2,2,2,1,2,5,3,3,1,2,3,1,2,4,2,1,13.15298151269583,3.8355,113,172105,1,8079,0.10194397673350682,3
3,507,1 2,4,2,2,1.68,55.79,4,1,2,2,3,2,1,1,2,3,2,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,3,4,1,2,3,1,1,3,3,2,2,3,4,5,4,1,3,2,2,3,2,2,1,5,2,3,3,6,3,5,2,1,32.35454193522563,3.1067,113,172105,1,8082,0.10194397673350682,3
3,501,104,3,1,1,1.55,47.17,3,1,2,2,3,2,2,1,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,4,1,1,1,1,1,1,1,1,8,1,1,6,1,1,3,3,5,1,1,1,1,1,1,1,1,1,5,2,1,50.14049443543303,1.8771,113,172105,1,8090,0.10194397673350682,3
3,6,165,4,2,2,1.78,77.57,5,1,1,1,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,3,3,6,4,1,1,1,4,5,4,6,3,5,3,1,5,2,2,1,4,4,2,7,1,4,3,3,3,3,2,1,90.06772464516874,3.1067,113,172105,1,8110,0.10194397673350682,3
3,503,135,6,1,3,1.6,61.24,3,1,2,2,1,1,1,2,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,7,3,3,3,2,4,3,1,3,4,7,4,1,1,2,6,2,1,3,6,6,1,2,1,2,2,1,2,1,6,7,1,2,3,1,4,5,2,1,77.19065117499353,3.6444,113,172105,1,8114,0.10194397673350682,3
3,506,115,3,1,1,1.68,48.08,5,1,1,1,1,2,2,1,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,3,3,3,1,3,1,2,1,5,2,4,8,8,6,3,1,1,3,2,1,2,7,2,5,1,3,3,1,3,4,1,2,8.68087548810456,2.5099,202,214579,1,8133,0.10194397673350682,3
2,509,102,6,2,4,1.75,46.27,5,2,2,3,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,2,2,5,1,1,1,3,2,1,1,1,6,1,1,1,2,2,1,1,4,2,7,1,1,1,1,2,4,1,1,0.00639225640542285,1.4141,202,214579,1,8155,0.10194397673350682,3
8,504,120,6,2,4,1.65,54.43,4,1,1,1,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,3,4,2,1,1,1,1,1,6,1,8,1,6,1,2,1,2,2,1,4,4,1,2,1,3,3,1,1,5,1,2,31.07256053762905,1.4141,202,214579,1,8159,0.10194397673350682,3
2,507,150,2,2,1,1.7,68.04,5,1,1,1,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,4,1,1,2,2,2,1,3,1,1,5,4,4,1,1,1,2,2,1,1,4,1,4,4,1,2,2,1,5,2,1,90.47436207289738,0.7376,202,214579,1,8186,0.10194397673350682,3
5,503,150,3,1,1,1.6,65.32,5,1,2,4,1,2,1,3,1,1,2,2,2,1,2,1,1,1,2,2,1,2,6,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,3,1,3,2,1,2,1,3,2,1,1,7,4,1,2,1,2,2,1,3,7,1,1,7,3,3,4,2,2,2,2,91.2084265612404,0.7467,202,214579,1,8190,0.10194397673350682,3
4,508,130,3,2,1,1.73,58.97,4,1,1,1,1,2,2,1,2,2,2,2,2,1,2,1,1,2,3,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,3,3,2,2,2,2,1,3,2,5,8,8,3,4,3,1,2,2,5,5,4,6,7,4,2,3,2,2,5,1,1,48.863707392498704,0.7376,202,214579,1,8193,0.10194397673350682,3
8,505,145,6,2,4,1.65,65.77,3,1,1,1,1,1,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,3,4,2,2,1,1,1,1,2,1,1,3,6,1,3,1,2,2,1,4,2,1,7,1,3,3,1,1,5,2,2,78.0740790838407,1.5969,202,214579,1,8212,0.10194397673350682,3
5,600,170,3,2,1,1.83,77.11,5,1,1,1,1,2,2,1,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,3,2,1,4,1,1,1,2,1,5,8,8,2,6,4,1,2,3,1,1,5,1,6,8,2,3,4,2,5,1,1,84.98825256399778,0.5638,203,457988,1,8321,0.10194397673350682,3
5,508,138,3,1,1,1.73,62.6,4,1,1,1,1,2,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,3,3,1,3,1,1,2,4,1,7,6,6,6,6,1,1,2,2,1,3,4,1,4,4,3,1,5,4,4,2,1,65.41717093609125,0.7438,203,457988,1,8381,0.10194397673350682,3
5,507,115,6,2,4,1.7,52.16,5,1,2,8,1,1,2,3,2,2,2,2,2,1,1,5,8,3,5,1,1,1,1,7,6,6,2,1,1,2,1,1,1,1,1,1,2,1,3,2,1,3,1,1,1,2,2,3,3,7,5,4,1,1,2,2,2,3,3,4,6,5,2,2,5,3,4,2,1,5.590904310491168,2.409,203,457988,1,8421,0.10194397673350682,3
5,511,163,4,2,2,1.8,74.39,5,1,2,2,1,2,2,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,3,3,2,4,1,2,1,2,2,3,4,5,5,4,2,1,2,2,1,1,4,3,3,6,4,3,2,2,5,2,1,82.19479849412652,0.1721,203,457988,1,8465,0.10194397673350682,3
5,504,104,4,1,2,1.63,47.17,5,1,1,1,1,1,2,1,2,2,2,2,2,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,3,1,2,4,2,4,1,2,3,2,2,1,4,8,6,6,1,1,2,2,1,3,1,1,4,3,1,3,4,2,5,2,1,16.41178618136253,0.3831,203,457988,1,8468,0.10194397673350682,3
2,507,125,4,2,2,1.7,56.7,4,1,2,2,1,2,2,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,3,4,1,2,2,1,1,5,1,5,7,7,5,3,1,1,2,2,1,3,4,2,7,1,2,1,1,2,5,2,1,41.48406276914896,0.1826,203,457988,1,8469,0.10194397673350682,3
7,508,135,4,2,2,1.73,61.24,3,1,2,2,1,2,2,1,1,1,2,1,1,5,1,1,1,1,1,1,1,1,1,5,4,2,1,1,2,2,1,1,1,1,1,1,1,1,2,2,3,2,2,6,2,3,1,3,4,8,3,1,1,1,2,2,1,2,3,2,7,1,5,3,2,2,3,1,1,54.04791734781342,0.3439,203,457988,1,8479,0.10194397673350682,3
6,511,120,5,1,3,1.8,54.43,5,1,2,2,1,2,2,1,1,1,2,2,2,1,2,1,1,1,6,1,1,1,1,1,1,1,1,3,2,2,1,1,1,1,1,1,1,1,2,4,3,3,1,1,1,3,2,2,2,5,5,1,1,1,2,2,1,2,5,2,6,4,3,1,2,4,5,2,1,3.894751261133521,0.7015,203,457988,1,8515,0.10194397673350682,3
6,504,126,3,2,2,1.63,57.15,5,1,1,1,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,2,1,5,1,2,1,4,1,2,5,5,5,4,1,1,2,2,1,1,2,2,4,1,4,3,6,2,5,2,1,74.52103917968762,0.3439,203,457988,1,8527,0.10194397673350682,3
5,502,114,6,1,4,1.57,51.71,5,1,2,3,1,2,2,1,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,3,1,1,1,1,1,2,3,2,2,1,4,3,1,1,1,2,2,1,4,2,4,2,1,1,3,4,2,4,1,2,48.60810522822921,3.5183,203,457988,1,8544,0.10194397673350682,3
5,601,190,6,2,4,1.85,86.18,4,1,2,3,1,2,2,1,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,2,1,3,2,2,1,2,2,4,4,7,4,1,4,1,2,2,1,1,4,4,5,6,1,3,4,2,5,2,1,84.52270323624468,3.397,203,457988,1,8550,0.10194397673350682,3
1,507,132,5,1,2,1.7,59.88,5,1,2,2,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,4,1,6,1,1,2,5,2,5,8,2,4,1,1,1,2,2,1,1,4,1,6,4,4,3,3,2,4,1,1,50.64269100219613,1.6501,203,457988,1,8559,0.10194397673350682,3
5,506,124,4,2,2,1.68,56.25,5,1,2,2,1,2,2,1,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,6,2,3,3,2,4,2,1,3,2,2,7,1,2,2,3,1,7,7,8,3,6,3,1,2,2,2,1,3,2,7,8,3,2,2,2,4,2,2,46.27348819636239,2.9558,203,457988,1,8562,0.10194397673350682,3
5,509,124,6,1,3,1.75,56.25,5,1,2,2,1,1,2,1,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,3,2,2,1,1,1,1,1,1,4,3,3,1,2,3,1,2,1,4,1,1,7,3,5,6,1,1,2,2,1,3,5,3,3,2,2,2,2,2,5,2,1,13.58176067090323,4.1704,202,729986,1,8614,0.10194397673350682,3
5,504,111,3,1,1,1.63,50.35,4,1,1,1,1,2,2,3,4,2,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,3,3,1,1,1,2,2,3,1,2,5,1,6,1,4,1,2,2,1,4,5,2,5,2,1,3,2,2,5,1,1,40.54914168407807,1.2237,202,729986,1,8649,0.10194397673350682,3
8,508,135,4,2,1,1.73,61.24,3,1,1,1,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,3,1,2,1,2,2,1,2,7,1,4,4,6,4,1,1,2,2,2,1,3,1,7,2,3,3,1,3,4,2,1,54.04791734781342,1.2088,202,729986,1,8655,0.10194397673350682,3
7,503,225,4,1,2,1.6,102.06,5,1,2,2,1,2,2,1,1,1,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,5,1,2,6,4,2,1,2,3,6,2,3,2,1,1,1,2,2,1,1,4,1,4,4,1,2,1,1,5,1,1,99.2553592938373,1.3332,202,729986,1,8699,0.10194397673350682,3
